"season","main_character_script"
"4","Scene: The Cheesecake Factory"
"4","Sheldon-bot : Isn’t this nice? The pleasures of fellowship and camaraderie without having to tolerate your germy breath on my skin."
"4","Howard: I say we just take him to Tatooine and sell him to some Jawas."
"4","Raj: That’s two, dude. Write your own jokes."
"4","Penny: Oh, great. Hi, I’m Penny, I’ll be your waitress."
"4","Leonard: Why are you introducing yourself?"
"4","Penny: I’d rather people not know I have any prior connection to you whatsoever."
"4","Sheldon-bot : Can you tell me the specials this evening?"
"4","Penny: Sheldon, I’m not waiting on you."
"4","Sheldon-bot: Obviously. I don’t even have water yet."
"4","Penny: Because you’re not here."
"4","Sheldon-bot: That’s discrimination against the otherwise located. I’m going to have to go over your head. Manager, manager. Oh, Lord, look who it is."
"4","Howard: Is that Steve Wozniak?"
"4","Leonard: I think it is."
"4","Sheldon-bot : The Great and Powerful Woz."
"4","Leonard: Penny, Steve Wozniak was one of the cofounders of Apple Computer. He and Steve Jobs started it…"
"4","Penny: Yeah, I know who he is. I watch Dancing with the Stars."
"4","Sheldon-bot : I must speak to him."
"4","Leonard: Of course you must."
"4","Penny: You know, there’s an Olive Garden down the street. You guys should try it sometime."
"4","Sheldon-bot : Excuse me, Mr. Wozniak?"
"4","Steve Wozniak: Oh, hey. Nice virtual presence device."
"4","Sheldon-bot : Thank you. I just want to say I’m a big fan. You’re my fifteenth favourite technological visionary."
"4","Steve Wozniak: Only fifteenth?"
"4","Sheldon-bot : It’s still six spots above Steve Jobs. I care neither for turtlenecks nor showmanship."
"4","Steve Wozniak: Yeah, I never got that turtleneck thing."
"4","Sheldon-bot : One of my proudest possessions is a vintage 1977 Apple Two. Despite the file system limitations of Apple DOS 3.3, it was a pretty nifty little achievement."
"4","Steve Wozniak: Thanks, we were shooting for nifty. You know, if you had it here, I’d autograph it for you."
"4","Sheldon-bot: Don’t move for 15 to 30 minutes, depending on how the buses are running."
"4","Steve Wozniak: Nerds."
"4","Scene: The hallway. Sheldon exits carrying the Apple 2."
"4","Sheldon: I’m coming, Woz, I’m coming. (Trips on stairs.) Ow! Aw."
"4","Scene: The hallway. Sheldon-bot approaches Penny’s door and starts bashing into it."
"4","Sheldon-bot : (Bash) Penny. (Bash) Penny. (Bash) Penny."
"4","Penny: What up, Shel-Bot?"
"4","Sheldon-bot: I can’t get out of bed. I hurt my ankle."
"4","Penny: What do you want me to do?"
"4","Sheldon-bot: Sing me Soft Kitty."
"4","Penny: Really, you want me to sing Soft Kitty to a computer monitor?"
"4","Sheldon-bot: Would you rather come over and sing it to me in person?"
"4","Penny: Soft kitty, warm kitty, little ball of fur."
"4","Sheldon-bot: Closer to the microphone."
"4","Penny: Happy kitty, sleepy…"
"4","Sheldon-bot: No. You have to start over."
"4","Penny: Soft kitty, warm kitty, little ball of fur. Happy kitty, sleepy kitty, purr, purr, purr."
"4","Series 04 Episode 03 – The Zazzy Substitution"
"4","Scene: The apartment."
"4","Sheldon: All right, I’m ready for my next question."
"4","Amy: In a world where rhinoceroses are domesticated pets, who wins the Second World War?"
"4","Sheldon: Uganda."
"4","Amy: Defend."
"4","Sheldon: Kenya rises to power on the export of rhinoceroses. A Central African power block is formed, colonizing North Africa and Europe. When war breaks out, no one can afford the luxury of a rhino. Kenya withers, Uganda triumphs."
"4","Amy: Correct. My turn."
"4","Sheldon: In a world where a piano is a weapon, not a musical instrument, on what does Scott Joplin play The Maple Leaf Rag?"
"4","Amy: Tuned bayonets."
"4","Sheldon: Defend."
"4","Amy: Isn’t it obvious?"
"4","Sheldon: You’re right. My apologies."
"4","Leonard: What the hell are you guys playing?"
"4","Sheldon: It’s a game we invented. It’s called Counterfactuals."
"4","Amy: We postulate an alternate world that differs from ours in one key aspect and then pose questions to each other."
"4","Sheldon: It’s fun for ages eight to eighty. Join us."
"4","Leonard: All right. I like a good brainteaser. Give it a whirl."
"4","Sheldon: You’re in luck, this is an easy one. In a world where mankind is ruled by a giant intelligent beaver, what food is no longer consumed?"
"4","Leonard: Uh, a BLT where the B stands for beaver? I don’t know."
"4","Sheldon: Leonard, be serious. We’re playing a game here."
"4","Leonard: I can figure this out, let’s see. Um, well, beavers eat tree bark. The only tree bark I know that humans consume is cinnamon. So, I’ll say cinnamon."
"4","Sheldon: Incorrect. Obviously, the answer is cheese Danish."
"4","Leonard: What?"
"4","Amy: In a world ruled by a giant beaver, mankind builds many dams to please the beaver overlord. The low-lying city of Copenhagen is flooded. Thousands die. Devastated, the Danes never invent their namesake pastry. How does one miss that?"
"4","Leonard: This is ridiculous. You’re just making stuff up."
"4","Amy: Is he always like this when he loses?"
"4","Sheldon: Oh, yes. You should’ve been here for the great Jenga tantrum of 2008."
"4","Leonard: You bumped the table and you know it."
"4","Amy: Perhaps it would be kinder to play a game more suited to his abilities. We’ll close our eyes and count to ten while you hide."
"4","Leonard: I’m going to my room."
"4","Amy: Very good, Leonard. But next time, don’t tell us where you’re hiding."
"4","Credits sequence."
"4"," "
"4","Scene: The Cheesecake Factory"
"4","Leonard: Did you guys see the paper in The American Physics Journal on supersolids? It’s pretty interesting. This guy’s working from a hypothesis where…"
"4","Raj: Spoiler alert! Spoiler alert."
"4","Raj: Don’t ruin it for me, man. I printed out a PDF to read on the potty."
"4","Howard: On the potty? What are you, five?"
"4","Raj: It’s a potty. What do you call it?"
"4","Howard: Toilet."
"4","Raj: That’s a little vulgar for the dinner table, don’t you think?"
"4","Howard: Oh, and potty is okay?"
"4","Raj: Potty is innocent. Potty is adorable."
"4","Howard: What do you do in the potty, wee-wee?"
"4","Raj: If I don’t have to boom-boom."
"4","Sheldon: Greetings. You all remember Amy Farrah Fowler."
"4","Leonard: Sure."
"4","Howard: Nice to see you."
"4","Amy: Hello."
"4","Sheldon: Sorry we’re late."
"4","Amy: I must take responsibility. I had to stop for feminine hygiene supplies."
"4","Howard: Ah, ah."
"4","Leonard: Okay."
"4","Sheldon: I believe she’s experiencing her menses."
"4","Amy: Actually, I’m not. In order to avoid surprises, I wear them all the time."
"4","Leonard: Ah, ah."
"4","Howard: Okay. Toilet’s sounding pretty good now, huh?"
"4","Penny: Hey, look, it’s Shamy."
"4","Amy: Shamy?"
"4","Sheldon: A juvenile amalgamation of our names. Sheldon and Amy, Shamy."
"4","Amy: Oh. I don’t like that. Don’t do that."
"4","Penny: All righty. What’s new?"
"4","Amy: Well, just recently, I learned that you refer to us as Shamy, and I don’t like that."
"4","Penny: I got it. But what I was going for was, you know, how’s your life?"
"4","Amy: Like everybody else’s. Subject to entropy, decay and eventual death. Thank you for asking. Why is she not taking our order?"
"4","Sheldon: I should’ve warned you, one has to navigate a labyrinth of social nonsense before one can be fed here."
"4","Amy: Really? I assumed an establishment called the Cheesecake Factory would function more efficiently."
"4","Sheldon: It’s how they lure you in. I believe it’s called bait and switch."
"4","Penny: Okay, I’m just gonna walk away, ’cause I don’t want to be here."
"4","Leonard: So, this is nice. First time we’ve all gotten together to eat."
"4","Amy: You’re right, he’s a festival of humdrum chitchat."
"4","Leonard: Okay, that’s all I got. Howard, you’re up."
"4","Howard: Um, tell us about your work, Amy."
"4","Amy: I doubt you’d understand. Sheldon tells me you only have a master’s degree."
"4","Howard: Raj, do you have any questions for Amy?"
"4","Amy: I’m curious as to why we’re not eating alone."
"4","Sheldon: They can’t function without me. I’m the social glue that holds this little group together. You’re welcome."
"4","Scene: The stairwell."
"4","Leonard: Listen, can I talk to you about your girlfriend?"
"4","Sheldon: She’s not my girlfriend. She’s a girl and she’s my friend, but there’s no touching or unsanitary exchange of saliva."
"4","Leonard: Got it."
"4","Sheldon: Although, for the record, on one occasion, she licked her thumb to remove raspberry jelly from the corner of my mouth. It’s an action we both regret to this day."
"4","Leonard: Uh-huh. Anyway, I’m not sure she’s the best fit for our little, how should we call it, rebel alliance."
"4","Sheldon: Oh, I never identified with the rebel alliance. Despite their tendency to build Death Stars, I’ve always been more of an empire man."
"4","Leonard: Yeah, not my point."
"4","Sheldon: I know what your point is. You’re intimidated by Amy’s intellect. To that I say, buck up."
"4","Leonard: Okay, let me just get right to it. Amy is judgmental, sanctimonious and frankly just obnoxious."
"4","Sheldon: So?"
"4","Leonard: So we already have you for all that."
"4","Sheldon: Are you suggesting I terminate my relationship with Amy?"
"4","Leonard: No, no, of course not. Just have your relationship someplace else."
"4","Sheldon: May I point out that for eight long months, I suffered in silence as your female companion filled our apartment with her off-key country music caterwauling, the unappetizing spectacle of her grinding a pumice stone against her calloused feet in our living room, and night after night of uninformative TV documentaries about the Jersey Shore."
"4","Leonard: Suffered in silence?"
"4","Sheldon: Yes. And I’d thank you to do the same."
"4","Leonard: Really? Silence?"
"4","Scene: Penny’s apartment."
"4","Raj: Ah. Nothing makes beer taste better than cool clear Rocky Mountain spring water. Where are the Rocky Mountains, anyway?"
"4","Howard: Philadelphia."
"4","Raj: Really? I thought they were out West someplace."
"4","Howard: Think about it, Raj. Where did the movie Rocky take place?"
"4","Raj: Philadelphia. Okay, now I get it."
"4","Penny: So this is the plan? From now on, we’re just gonna hide out in here to avoid the Shamy?"
"4","Raj: I’m very comfortable here. Penny, dear, why don’t you shoot another silver bullet my way?"
"4","Penny: Get one yourself."
"4","Raj: Ooh, somebody’s been taking bitchy pills."
"4","Penny: God, he’s an ass when he drinks."
"4","Howard: Oh, he’s an ass when he doesn’t. You just don’t hear it."
"4","Leonard: I think we need to start entertaining the possibility that the Shamy could go on for years."
"4","Raj: Well, if that’s the case, Penny will have to get satellite TV and maybe once a week run a vacuum through this place."
"4","Penny: I thought you were going to talk to Sheldon."
"4","Leonard: I did."
"4","Penny: Well, what’d he say?"
"4","Leonard: Well, he pointed out that he kinda, sorta had to put up with you."
"4","Penny: Kinda, sorta had to?"
"4","Leonard: I didn’t agree with him."
"4","Penny: Well, you defended me, right?"
"4","Leonard: I tried, but (Penny starts rubbing her foot with a pumice stone) he made a fairly well-reasoned argument."
"4","Howard: You’re not doing that right."
"4","Penny: What?"
"4","Howard: Gimme."
"4","Penny: No."
"4","Howard: Trust me."
"4","Penny: No!"
"4","Howard: I do this for my mom all the time. See? With the grain."
"4","Penny: Wow, that is better."
"4","Howard: And someday, when you have varicose veins, I’ll show you how to massage them."
"4","Scene: The University Cafeteria."
"4","Raj: Oh, God, never again."
"4","Leonard: I assume by never again, you mean never again will you drink all of Penny’s beer, then run down to the gas station for a couple of 40s, a box of Slim Jims and the latest issue of Bombay Badonkadonks."
"4","Raj: I was homesick."
"4","Howard: The highlight of the evening was when you showed us your Bollywood break dancing skills. (Does a stereotyped impersonation of Bollywood dancing.)"
