"season","main_character_script"
"5","Howard: Fine. But next time, we get a sitter."
"5","Penny: All right, I got to go to work. I’ll walk down with you."
"5","Sheldon: Wait. Uh, which is closer to the new train store in Monrovia, the movie theatre or the Cheesecake Factory?"
"5","Howard: Neither of them are close."
"5","Sheldon: Oh, well, then I guess it doesn’t matter which one of you drives me. Let’s play a fun guessing game to see who gets to take me. All right, this four-letter word describes either a printer’s type size or a compulsion to eat dirt."
"5","Penny: Okay, I’m not driving him."
"5","Sheldon: No, Penny, don’t give up, you can get this."
"5","Leonard: Aren’t you going with Sheldon?"
"5","Amy: No, I have no interest in model trains, stores that sell them, nor their heartbreaking clientele."
"5","Leonard: Oh. Well, I have some work to do, so…"
"5","Amy: I can’t imagine that would disturb me. Carry on."
"5","Leonard: Okay. Wouldn’t you be more comfortable at home?"
"5","Amy: Not really, no."
"5","Leonard: All righty then. Guess I’ll just get started."
"5","Amy: Leonard, please. I don’t need the running commentary."
"5","Credits sequence."
"5","Scene: The apartment. Amy is staring into space."
"5","Leonard: Amy?"
"5","Amy: Yo."
"5","Leonard: You okay?"
"5","Amy: Oh, sure."
"5","Leonard: I thought you were reading."
"5","Amy: I was. Now I’m thinking about what I read. You all right, Leonard? You seem very uncomfortable."
"5","Leonard: I, I’m fine."
"5","Amy: Should I go? I’ve been told sometimes I overstay my welcome."
"5","Leonard: What, who told you that?"
"5","Amy: Well, most recently my gynaecologist."
"5","Leonard: Well, you stay as long as you’d like."
"5","Amy: I’m glad to hear you say that, because I’m having a wonderful time. Hmm, I said the same thing to my gynaecologist."
"5","Scene: Raj’s car."
"5","Bernadette: What are you going to get at the train store, Sheldon?"
"5","Sheldon: Oh, I’m not buying anything. They’re having a lecture. H-O gauge railroading. Half the size of O-gauge, but twice the fun. Very controversial topic."
"5","Howard: Which side do you come down on?"
"5","Sheldon: I’ll let you know after tonight. Unlike some people, I’m going in with an open mind. Who am I kidding? Of course we all know it’s O-gauge or no gauge."
"5","Howard: Can you believe grown men sit around and play with toy trains?"
"5","Bernadette: That’s pretty big talk for a man with a closet full of magic tricks at his mother’s house."
"5","Howard: First of all, they’re not tricks, they’re illusions. And, secondly, when we get married, they’re all going up in the attic so you can have that closet for clothes."
"5","Bernadette: Why would I keep clothes at your mother’s house?"
"5","Howard: Well, don’t think of it that way. Once we move in, it’ll be our house."
"5","Bernadette: Is she moving out?"
"5","Howard: Why would she move out? It’s her house."
"5","Bernadette: Hang on. You seriously think I’m going to live with your mother?"
"5","Sheldon: Howard, I think I can help here. Yes, Bernadette, that’s exactly what he thinks."
"5","Howard: Why not? It’s a great house, plenty of room, and if we have kids, Mom’s there to help. You know, when she tells the Three Little Pigs story, she actually has hair on her chinny-chin-chin."
"5","Bernadette: I’m not gonna live with your mother. Not now, not ever."
"5","Howard: Wow, someone obviously has some mommy issues."
"5","Bernadette: Raj, take me home."
"5","Howard: Don’t listen to her. Go to the movie theatre."
"5","Bernadette: Take me home now."
"5","Howard: Movie theatre."
"5","Raj: Mmmmmm."
"5","Sheldon: Okay, everybody calm down. There is a simple solution here. Raj, take me to the train store, and then I don’t care what you people do."
"5","Amy: How was your shower?"
"5","Leonard: It was good, good. Just out of curiosity, what time do you usually go to bed?"
"5","Amy: Oh, I’m up all night. I’m like a possum. Boy, you were not liked in high school, were you?"
"5","Leonard: Not really. Is that my yearbook?"
"5","Amy: Mm-hmm. Dear Leonard, you’re really good at science. Maybe one day you’ll come up with a cure for being a dork."
"5","Leonard: Well, it wasn’t spray-painting a lightning bolt on my briefcase, I can tell you that."
"5","Amy: If it makes you feel any better, the only person who signed my yearbook was my mother."
"5","Leonard: Aw."
"5","Amy: Dear Amy, self-respect and a hymen are better than friends and fun. Love, Mom."
"5","Sheldon (entering): Well, you can add Jerry’s Junction to the list of train stores Sheldon Cooper will never set foot in again."
"5","Leonard: Rough night, Casey Jones?"
"5","Sheldon: You don’t know the half of it. It was billed as a lively give-and-take on the merits of model train sizes. But it was actually a set-up to intimidate weak-minded spineless rubes into buying H-O starter sets."
"5","Leonard: What’s in the bag?"
"5","Sheldon: I don’t want to talk about it. But it’s not a spine,I’ll tell you that."
"5","Amy: Well, I had a delightful evening, Leonard. We should do this again sometime."
"5","Leonard: Ah, sure. That’d be nice."
"5","Amy: Glad to hear it. I need someone to accompany me to the wedding of Dr. Moranelli and Dr. Gustufson this Friday. They’re kind of the Brad and Angelina of the primatology department."
"5","Leonard: Wouldn’t you rather bring Sheldon?"
"5","Amy: I would, but the last wedding we went to was a disaster. He behaved like a child the entire time."
"5","Sheldon: Not my fault. You said there’d be other scientists there my age."
"5","Amy: Doesn’t matter. You’re out, he’s in. No date to the prom, two dates to a wedding. Hmm, how times change."
"5","Sheldon: Ha-ha, you have to go to a wedding."
"5","Scene: Outside Howard’s house. Amy rings the bell."
"5","Howard (off): I’ll get it!"
"5","Mrs Wolowitz (off): Could you get it?"
"5","Howard (off): I said I’m getting it!"
"5","Mrs Wolowitz (off): Fine, I’ll get it!"
"5","Howard: I got it! Oh, hi."
"5","Bernadette: Hey. I don’t want to fight. I was just surprised when you sprung the whole living-with-your-mom stuff on me."
"5","Howard: Yeah, well, I’m sorry I didn’t run it by you first."
"5","Mrs Wolowitz (off): I don’t know who you’re talking to, but in or out! We don’t need bugs!"
"5","Howard: The bugs only come here because you’re their queen! Listen, how about this. Before we make any kind of decision about where we live, we have a trial run. Stay here for a weekend, see what it’s like."
"5","Bernadette: And your mom would be okay with that?"
"5","Howard: Sure she would. Ma, do you mind if Bernadette stays here this weekend?"
"5","Mrs Wolowitz (off): Hey, if she’s willing to give the milk away for free, who am I to say no?"
"5","Howard: See? She’s good with it."
"5","Mrs Wolowitz (off): Frankly, after all your sleepovers with the little brown boy, a girl is a big relief!"
"5","Scene: The apartment. Sheldon is playing with his train set."
"5","Sheldon: All this years, I’ve been so wrong. The tinier the train, the more concentrated the fun."
"5","Penny: You’re a brain scientist. Can you explain to me why a brilliant man likes playing with toy trains?"
"5","Amy: Not without cutting his head open, no. How about making my eyes like Cleopatra?"
"5","Penny: Really? For a wedding?"
"5","Amy: Perhaps you’re right. My cheekbones and beckoning pelvis already have a certain hello sailor quality to them."
"5","Leonard: Ready."
"5","Penny: Aw. So handsome. Like James Bond."
"5","Sheldon: Better than James Bond, because he’s tinier."
"5","Amy: I got you this to give to me."
"5","Penny: Oh, sweetie, guests don’t normally wear corsages to a wedding. That’s more of a prom thing."
"5","Amy: I never went to my prom. My mom paid my cousin to take me, but he just used the money to buy drugs."
"5","Penny: Put the corsage on her."
"5","Leonard: Amy, this is for you."
"5","Amy: When you’re done copping a feel, that goes on my wrist."
"5","Sheldon: All aboard! Woo-woo! It’s official. I’m an H-O trainiac."
"5","Scene: Howard’s bedroom."
"5","Howard: So, dinner went nice."
"5","Bernadette: Yeah. Yeah, I guess. Does your mother always cut your meat for you?"
"5","Howard: Only when it’s fatty. Well, don’t be jealous, babe. Someday you’ll get to cut it for me."
"5","Mrs Wolowitz (off): Bernadette! I found the extra head for the Waterpik if you want to use it!"
"5","Bernadette: I’m okay, Mrs. Wolowitz."
"5","Mrs Wolowitz (off): You sure? I just squirted half a brisket outta my teeth!"
"5","Howard: Hey, Ma, how about a little privacy?"
"5","Mrs Wolowitz (off): Oh, I know what that means! Hubba-hubba!"
"5","Bernadette: Oh, God."
"5","Howard: Relax, it’ll be fine."
"5","Bernadette: Okay."
"5","Mrs Wolowitz (off): Let me know when you’re done canoodling! Mommy needs a foot rub!"
"5","Scene: The wedding."
"5","Amy: Would you like to dance?"
"5","Leonard: No, thank you. I’m really not much of a dancer."
"5","Amy: You’re not exactly winning any trophies as a conversationalist, either."
"5","Leonard: I’m sorry. The bride and groom seem happy."
"5","Amy: Why shouldn’t they be? They have a feverish night of socially-approved copulation ahead of them. In some cultures, we’d stand outside of their bedroom cheering as they achieved orgasm."
"5","Leonard: That sounds like a late night, and I have work in the morning, so…"
"5","Amy: Leonard, you may not have noticed, but I am being a delight here. And you’re not holding up your end of the evening."
"5","Leonard: Oh, sorry. This wedding just reminds me of my kinda-sorta girlfriend 9,000 miles away."
"5","Amy: I have a kinda-sorta boyfriend who’s playing with a model train right now, you don’t hear me bitching about it. Leonard, a word of advice, moody self-obsession is only attractive in men who can play guitar and are considerably taller than you."
"5","Leonard: I’m not moody. I’m fun."
"5","Amy: You have any evidence to support that statement?"
"5","Leonard: Well, hey, I’m just as much fun as you are."
"5","Amy: Really? Are you willing to draw a moustache on your finger as a conversational icebreaker? I am."
"5","Leonard: Okay, fine, what do you suggest?"
"5","Amy: We just had a lovely meal, the band is on fire, and you’re sitting next to a beautiful woman wearing whorish makeup. Why don’t we head outon the dance floor and see if I can sweat through these dress shields."
"5","Leonard: Once again, I, I’m really not much of a dancer."
"5","Amy: Don’t worry, I’ll lead. (They do the Birdie Song dance)"
"5","Scene: Howard’s bedroom. Howard is playing with a lightsabre."
"5","Amy: Howard?"
"5","Howard: Ready for bed?"
"5","Bernadette: No. I need to brush my teeth, but your mother’s been in the bathroom for, like, an hour."
"5","Howard: Oh. Yeah, she sometimes has problems doing her business. Hang on. Ma, give up! Tonight’s not your night!"
"5","Mrs Wolowitz (off): You don’t know that! I just sat down!"
"5","Howard: Come on, take a break! Bernadette needs to brush her teeth!"
"5","Mrs Wolowitz (off): She can come in and brush her teeth! I’m not embarrassed!"
"5","Howard: Problem solved."
"5","Bernadette: No, it’s not. I’m not going in there."
"5","Howard: Oh, come on, honey. She’s just sitting in there reading a magazine. You can’t see anything. I go in all the time."
"5","Mrs Wolowitz (off): Ha! The eagle has landed!"
"5","Howard: And we have splashdown. Wait here, I’m gonna go light a candle. And then we make passionate love."
"5","Scene: The stairwell. Amy is helping Leonard up the stairs."
"5","Amy: There we go, last floor."
"5","Leonard: I just can’t figure out what happened. I put my left leg in, I took my left leg out, I put my left leg in, and something just snapped."
"5","Amy: The hokey pokey is a young man’s game."
"5","Leonard: I did have a great time. Thank you for reminding me it’s okay to have fun once in a while."
